Authors,Study Name,# of Patients,# of Lesions,Study Design,Inclusion Criteria ,Mean Age,Specificity,Sensitivity ,Year,Description,Accuracy,MP,PE,
Arora et al. ,,92,94,Prospective cohort ,Scheduled for biopsy ,51,44,90,2008,,,,,
Button et al. ,,29,29,Prospective cohort ,Scheduled for biopsy ,NR ,57,75,2004,,,,,
Keyserlingk et al. ,,200,200,Retrospective case–control ,Confirmed diagnosis ,53,81,83,1998,,,,,
Kontos et al. ,,126,126,Prospective cohort ,Breast symptoms ,48,85,25,2011,,,,,
Parisky et al. ,,769,875,Prospective cohort ,Scheduled for biopsy ,NR ,14,96,2003,,,,,
Tang et al. ,,117,117,NR Cohort ,Scheduled for biopsy ,NR ,44,94,2008,,,,,
Wang et al. ,,276,298,Prospective cohort ,Scheduled for biopsy ,51,77,79,2010,,,,,
Wishart et al. ,,100,106,Prospective cohort ,Scheduled for biopsy ,57,49,71,2010,,,,,
Kolaric ́ et al.,,,,,,,79,100,2013,,92,2b ,2,
Francis and Sasikala ,,,,,,,85.71,88.1,2013,,,3b ,3,
EtehadTavakol et al. ,,,,,,,,,2013,,95,3b ,3,
EtehadTavakol et al. ,,,,,,,,,2013,,86,3b ,3,
Zore et al.,,,,,,,,,2013,,,2b ,1,
Nicandro et al.,,,,,,,37,82,2013,,71.88,4b,3,
Sella et al.,,,,,,,72.5,90.9,2013,,,3b ,3,
Francis and Sasikala ,,,,,,,77.78,88.89,2012,,85.19,3b ,3,
Acharya et al. ,,,,,,,84,76,2012,,90,3b ,3,
Boquete et al.,,,,,,,94.7,100,2012,,,3b ,4,
Zore et al.,,,,,,,,,2012,,,b,1,
Acharya et al. ,,,,,,,90.48,85.71,2012,,88.1,3b ,3,
Mookiah et al.,,,,,,,100,86.7,2011,,93.3,3b ,3,
Kontos et al. ,,,,,,,85,25,2011,,,3b ,2,
Grubisic et al. ,,,,,,,,,2010,,,4b ,,
Wishart et al. ,,,,,,,75,78,2010,,,3b ,3,
Wiecek et al. ,,,,,,,,,2010,,86.6,3b ,3,
Schaefer et al.,,,,,,,99.15,93.1,2009,,80,3b ,3,
Arora et al.,,,,,,,44,97,2008,,,3b ,3,
Tan et al.,,,,,,,60,100,2007,,94.74,3b ,4,
Qi et al.,,,,,,,,,2007,,,3b ,1,
Ng and Kee,,,,,,,88.2,81.2,2007,,80.95,3b ,3,
Yang et al. ,,,,,,,,,2007,,,2a ,1,
Jakubowska et al. ,,,,,,,,,2003,,,4b ,1,
Ng et al.,,,,,,,40,68.97,2002,,61.54,3b ,3,
Frize et al. ,,,,,,,,,2002,,,2b,1,
Kuruganti and Qi,,,,,,,,,2002,,,3b ,1,
Ng et al.,,,,,,,67,54,2001,,59,3b ,2,
Ng et al.,,,,,,,,,2001,,,3b ,,
Keyserlingk et al. ,,,,,,,,,1998,,,2a,1,
Thompson et al. ,,,,,,,,,1978,,,2b,1,
Folberth and Heim ,,,,,,,,,1984,,,2a,1,
Gros et al.,,"85,000",,,,,90,88,,,,,,
Schaefer et al.,,,,,,,78.31,75.89,2008,,,,,
